,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Assertion
0,0.0,0.0,0.0,0.010988345369696617,0.0,0.0,0.0,0.01323698554188013,0.0,0.0,0.0,0.7708806991577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945414006710052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access resources required to scale at relatively low cost or for free by creating benefits for the resource owners that they cannot create alone
1,0.0,0.011843315325677395,0.01001548022031784,0.029944833368062973,0.0,0.019726740196347237,0.013381545431911945,0.03583550080657005,0.0,0.2218950241804123,0.44429153203964233,0.019388489425182343,0.01092545222491026,0.011242281645536423,0.0,0.016956254839897156,0.0,0.0,0.0,0.017892038449645042,0.0,0.0,0.015481689013540745,0.0,0.0,0.0,0.015368840657174587,0.0,0.0,0.0,Adapt offers to each market
2,0.0,0.0,0.0,0.018191294744610786,0.0,0.01197745744138956,0.1390794813632965,0.021983366459608078,0.0,0.0,0.0,0.011771147139370441,0.0,0.0,0.0,0.010294770821928978,0.0,0.0,0.0,0.6654059290885925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Align interests of investors, the company top management team, and its owners"
3,0.0,0.0,0.0,0.01607356034219265,0.0,0.01059048343449831,0.0,0.01924196444451809,0.0,0.11911781877279282,0.0,0.1324765533208847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34518560767173767,0.0,0.0,0.0,0.0,0.0,0.23984220623970032,0.0,0.0,0.0,Allow resource owners to make money using your products and services
4,0.0,0.03568767011165619,0.0,0.8272008895874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631922110915184,0.0,0.0,0.0,0.0,0.0,0.0,0.03497505187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply big data analytics to produce insightful information about users, suppliers and customers to enhance shopping pattern analysis, improve customers experience, predict market trends, provide more secure online payment solutions, increase personalization, optimize and automate pricing, and provide dynamic customer service"
5,0.0,0.0,0.0,0.013067532330751419,0.0,0.0,0.0,0.01566835679113865,0.0,0.0,0.0,0.0,0.0,0.8510070443153381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply digital technology to brand, market, sell, and service customers more cost effectively than competitors"
6,0.0,0.0,0.0,0.013081436045467854,0.0,0.0,0.0,0.016001611948013306,0.0,0.0,0.0,0.8542103171348572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply processes that continuously improve the cybersecurity of the company as well as its offers, channels, and resources"
7,0.0,0.19175462424755096,0.0,0.01611391082406044,0.0,0.010590423829853535,0.0,0.019238512963056564,0.0,0.0,0.0,0.28814956545829773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569674491882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply processes that make offers easier to understand, produce and deliver"
8,0.0,0.0,0.0,0.018186291679739952,0.7907792925834656,0.01197816152125597,0.0,0.021932335570454597,0.0,0.0,0.0,0.01177130825817585,0.0,0.0,0.0,0.010294925421476364,0.0,0.0,0.0,0.010863056406378746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arrange and deploy differently existing company resources
9,0.0,0.0,0.0,0.016092007979750633,0.0,0.010590014979243279,0.0,0.01923777163028717,0.0,0.0,0.0,0.010409986600279808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149862289428711,0.0,0.0,0.0,0.0,"Assimilate and apply what companies do to scale early, rapidly and securely"
10,0.0,0.0,0.0,0.013090512715280056,0.0,0.0,0.0,0.01566777378320694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8538815975189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Attain positions in cross border networks which provide access to privileged information
11,0.0,0.0,0.0,0.014423344284296036,0.0,0.0,0.0,0.10305581241846085,0.0,0.0,0.0,0.7536993622779846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Automate the existing processes that add the most benefits to customers and require the most human intervention
12,0.0,0.09326808899641037,0.0,0.013057728298008442,0.0,0.11019504070281982,0.0,0.015629824250936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582379341125488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Automatically extract the information a user, customer, investor or stakeholder wants from a vast amount of information"
