,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Assertion
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475410655140877,0.0,0.011070211417973042,0.0,0.8667992353439331,0.01656530797481537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access resources required to scale at relatively low cost or for free by creating benefits for the resource owners that they cannot create alone
1,0.011585872620344162,0.23095718026161194,0.0,0.01292209792882204,0.0,0.010838935151696205,0.013029922731220722,0.0867801234126091,0.010776834562420845,0.029979601502418518,0.44242939352989197,0.03223055601119995,0.045561015605926514,0.010156260803341866,0.0,0.0,0.0,0.0,0.0,0.01896716095507145,Adapt offers to each market
2,0.0,0.010264267213642597,0.0,0.0,0.0,0.16912035644054413,0.0,0.6715014576911926,0.0,0.01826007291674614,0.0,0.019685331732034683,0.027586307376623154,0.0,0.0,0.0,0.0,0.0,0.0,0.011549359187483788,"Align interests of investors, the company top management team, and its owners"
3,0.0,0.12441807985305786,0.0,0.0,0.0,0.2364933043718338,0.0,0.046136535704135895,0.0,0.1329767256975174,0.0,0.017363926395773888,0.3686653673648834,0.0,0.0,0.0,0.0,0.0,0.0,0.010217699222266674,Allow resource owners to make money using your products and services
4,0.0,0.0,0.0,0.9499059319496155,0.0,0.0,0.0,0.01403519231826067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply big data analytics to produce insightful information about users, suppliers and customers to enhance shopping pattern analysis, improve customers experience, predict market trends, provide more secure online payment solutions, increase personalization, optimize and automate pricing, and provide dynamic customer service"
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043230172246694565,0.0,0.8506420254707336,0.0,0.014092775993049145,0.01982511393725872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply digital technology to brand, market, sell, and service customers more cost effectively than competitors"
6,0.1827043741941452,0.0,0.0,0.0,0.0,0.0,0.0,0.04245518893003464,0.0,0.013130624778568745,0.0,0.6744629144668579,0.020107142627239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apply processes that continuously improve the cybersecurity of the company as well as its offers, channels, and resources"
7,0.0,0.0,0.0,0.12407461553812027,0.0,0.0,0.0,0.5136250257492065,0.0,0.016159450635313988,0.0,0.0174282044172287,0.2468022257089615,0.0,0.0,0.0,0.0,0.0,0.0,0.010218179784715176,"Apply processes that make offers easier to understand, produce and deliver"
8,0.0,0.010264383628964424,0.0,0.0,0.7785656452178955,0.0,0.0,0.05843868851661682,0.0,0.018252741545438766,0.0,0.019673487171530724,0.027628112584352493,0.0,0.0,0.0,0.0,0.0,0.0,0.011549553833901882,Arrange and deploy differently existing company resources
9,0.0,0.0,0.0,0.0,0.0,0.0,0.38936886191368103,0.046486519277095795,0.0,0.016158366575837135,0.0,0.017355695366859436,0.024207523092627525,0.43004775047302246,0.0,0.0,0.0,0.0,0.0,0.010217438451945782,"Assimilate and apply what companies do to scale early, rapidly and securely"
10,0.0,0.0,0.0,0.1222778707742691,0.0,0.0,0.0,0.03748827055096626,0.0,0.7397502064704895,0.0,0.014086976647377014,0.019844958558678627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Attain positions in cross border networks which provide access to privileged information
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684763312339783,0.0,0.01448045577853918,0.0,0.015602014027535915,0.02176007814705372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Automate the existing processes that add the most benefits to customers and require the most human intervention
12,0.0,0.0,0.0,0.6398333311080933,0.0,0.11914391070604324,0.0,0.037488359957933426,0.09842509031295776,0.013120553456246853,0.0,0.014088068157434464,0.020810566842556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Automatically extract the information a user, customer, investor or stakeholder wants from a vast amount of information"
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909996747970581,0.0,0.011997653171420097,0.0,0.0129218939691782,0.018053947016596794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Be responsible and accountable for creating and making visible the quantifiable benefits the company delivers its stakeholders
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14895956218242645,0.0,0.0,0.0,0.7838134169578552,0.01260756142437458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Build and deploy unique and difficult to imitate skills and capabilities to select, combine, and use the resource combinations that create and capture high company value"
15,0.0,0.010264499112963676,0.0,0.0,0.0,0.0,0.0,0.052149876952171326,0.0,0.01830240711569786,0.2704531252384186,0.28032898902893066,0.027362706139683723,0.13655135035514832,0.0,0.0,0.13380597531795502,0.0,0.0,0.011549168266355991,Build operational cross border capabilities early
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04246528446674347,0.0,0.014477833174169064,0.0,0.8416245579719543,0.021755728870630264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Build company wide capability to combine diverse resources and deploy them in a profitable way
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039508167654275894,0.0,0.011057945899665356,0.0,0.8718012571334839,0.016818206757307053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Build internet based capabilities to acquire and retain customers during the initial stages of company lifecycle
18,0.011586111970245838,0.016857517883181572,0.0,0.01292236614972353,0.0,0.010839159600436687,0.01303019281476736,0.08564641326665878,0.010777058079838753,0.029975395649671555,0.01604517549276352,0.032167308032512665,0.04493812471628189,0.010156471282243729,0.0,0.0,0.6479689478874207,0.0,0.0,0.018967347219586372,Champion the opportunity with confidence
19,0.0,0.010264403186738491,0.0,0.0,0.0,0.242622971534729,0.0,0.059275154024362564,0.0,0.018253730610013008,0.0,0.1828739196062088,0.027907200157642365,0.0,0.0,0.0,0.0,0.0,0.3787185251712799,0.011550066992640495,Combine resources that make your company distinct to resource owners and pay for themselves
20,0.0,0.0,0.0,0.0,0.0,0.24543775618076324,0.0,0.04502173885703087,0.0,0.01312035322189331,0.0,0.014185856096446514,0.01966959983110428,0.0,0.0,0.0,0.0,0.0,0.4664251208305359,0.13949507474899292,Combine two or more resources to create value that exceeds the sum of the value created from each resource separately
21,0.0,0.0,0.0,0.0,0.0,0.22514143586158752,0.0,0.04012572020292282,0.0,0.011996610090136528,0.0,0.4449656307697296,0.01812523603439331,0.0,0.0,0.0,0.0,0.0,0.20026342570781708,0.0,Combine company resources with those of other resource owners to create value that cannot be created by your company alone
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13833235204219818,0.0,0.011996977031230927,0.7590542435646057,0.012903655879199505,0.01811215840280056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Communicate and demonstrate the importance the company places on the security of information acquired from and transferred between stakeholders
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973921418190002,0.0,0.012008139863610268,0.0,0.7939780950546265,0.018253309652209282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Concurrently improve the offers to your customers, investors and other resource owners as well as in the mechanisms required to scale"
24,0.0,0.0,0.0,0.0722787156701088,0.0,0.0,0.0,0.02901444211602211,0.0,0.0,0.0,0.8263575434684753,0.01439923606812954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Concurrently sell existing company offers, a compelling image of the company that will exist in the future, and the benefits of the unique information you collect"
25,0.16255639493465424,0.0,0.0,0.0,0.0,0.0,0.0,0.0354304201900959,0.0,0.011996968649327755,0.0,0.01288387831300497,0.7157447934150696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Continuously improve individuals, operations and infrastructures to advance and deliver a portfolio of innovative offers "
26,0.9125502109527588,0.0,0.0,0.0,0.0,0.0,0.0,0.021454401314258575,0.0,0.0,0.0,0.0,0.012079182080924511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Continuously improve the user interfaces and applications that directly influence the entirety of the customer experience including personalized content, quality messaging, and the delivery and returns process"
27,0.2288530468940735,0.0,0.0,0.0,0.0,0.2240806668996811,0.0,0.06122567504644394,0.12467388808727264,0.016147173941135406,0.0,0.13392622768878937,0.14011363685131073,0.0,0.0,0.0,0.0,0.0,0.0,0.010217809118330479,Continuously improve value propositions based on results and feedback
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02973780781030655,0.0,0.010241721756756306,0.0,0.010992513038218021,0.8926643133163452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Continuously use customer feedback to support rapid offer iterations and enable co-creation of customized products and services 
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047483548521995544,0.0,0.016150571405887604,0.0,0.017330817878246307,0.6536492705345154,0.0,0.0,0.0,0.0,0.0,0.0,0.18673411011695862,Define the ideal target customers profiles and engage them relentlessly
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604966700077057,0.0,0.0,0.0,0.0,0.9163605570793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Constantly monitor customers buying habits and deliver offers that are convenient, cater to customer demands, are secure and offer excellent customer experience "
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02382790856063366,0.0,0.0,0.0,0.9124516844749451,0.01218541618436575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Develop a compelling image of your future company and use it to convince investors to provide funding and resource owners to provide resources the company needs to scale
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042883627116680145,0.0,0.011131367646157742,0.1254173219203949,0.6494113206863403,0.11625123769044876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Develop and sell products and services that address a problem, job to be done or a need that is widespread, growing, important, urgent, and manifests itself in diverse ways"
